"Species","Site","Date","Plant","Flower","Stigma","Pollen","Obs_count","Notes","StigCountsTF","Stigmas_per_flw","Flower_height","D1","D2","D3","D4","D5","Time","Lat","Long","Obs_field","PlantID"
"Ambrosia artemisiifolia","LP",2021-09-20,1,"A",NA,37,"Claire","",FALSE,"2",60,14,66,60,36,35,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 1"
"Ambrosia artemisiifolia","LP",2021-09-20,1,"B",NA,8,"Claire","",FALSE,"2",55,14,16,60,36,35,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 1"
"Ambrosia artemisiifolia","LP",2021-09-20,1,"C",NA,7,"Claire","",FALSE,"2",62,14,16,60,36,35,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 1"
"Ambrosia artemisiifolia","LP",2021-09-20,2,"A",NA,4,"Claire","",FALSE,"2",45,32,78,90,93,85,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 2"
"Ambrosia artemisiifolia","LP",2021-09-20,2,"B",NA,12,"Claire","",FALSE,"2",40,32,78,90,93,85,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 2"
"Ambrosia artemisiifolia","LP",2021-09-20,2,"C",NA,5,"Claire","",FALSE,"2",36,32,78,90,93,85,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 2"
"Ambrosia artemisiifolia","LP",2021-09-20,3,"A",NA,5,"Claire","",FALSE,"2",71,117,95,75,177,205,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 3"
"Ambrosia artemisiifolia","LP",2021-09-20,3,"B",NA,136,"Claire","",FALSE,"2",78,117,95,75,177,205,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 3"
"Ambrosia artemisiifolia","LP",2021-09-20,3,"C",NA,17,"Claire","",FALSE,"2",57,117,95,75,177,205,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 3"
"Ambrosia artemisiifolia","LP",2021-09-20,4,"A",NA,11,"Claire","",FALSE,"2",66,215,165,200,240,210,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 4"
"Ambrosia artemisiifolia","LP",2021-09-20,4,"B",NA,16,"Claire","",FALSE,"2",71,215,165,200,240,210,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 4"
"Ambrosia artemisiifolia","LP",2021-09-20,4,"C",NA,3,"Claire","",FALSE,"2",80,215,165,200,240,210,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 4"
"Ambrosia artemisiifolia","LP",2021-09-20,5,"A",NA,17,"Claire","",FALSE,"2",82,43,70,39,58,73,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 5"
"Ambrosia artemisiifolia","LP",2021-09-20,5,"C",NA,18,"Claire","",FALSE,"2",79,43,70,39,58,73,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 5"
"Ambrosia artemisiifolia","LP",2021-09-20,6,"A",NA,24,"Claire","",FALSE,"2",89,37,36,62,95,78,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 6"
"Ambrosia artemisiifolia","LP",2021-09-20,6,"B",NA,14,"Claire","",FALSE,"2",77,37,36,62,95,78,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 6"
"Ambrosia artemisiifolia","LP",2021-09-20,6,"C",NA,18,"Claire","",FALSE,"2",85,37,36,62,95,78,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 6"
"Ambrosia artemisiifolia","LP",2021-09-20,7,"A",NA,7,"Claire","",FALSE,"2",63,69,80,42,97,99,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 7"
"Ambrosia artemisiifolia","LP",2021-09-20,7,"B",NA,11,"Claire","",FALSE,"2",71,69,80,42,97,99,"10:00 AM",44.221525,-76.606732,"Claire","2021-09-20 7"
