ind,pos,npollen,nstigma,npoll,jday,spp,H1,H2,D1,D2,D3,D4,D5,O1,O2,O3,O4,O5,dmean,lnpollen,treat,mwsp,vwsp,medwsp,qrange,time,arch,mstigl,mstigbl,mstigsa,h3,lmwsp,_TYPE_,_FREQ_,mpolcnt,mpollsize,vpolcnt,vpollsize,count,count2
N08,3,84,2,,1214,arepens,105.5,91.6,23,35,24,23,10,80,165,250,260,0,0.043478261,4.442651256,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,13.9,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N06,1,104,2,,1214,arepens,117.5,104.5,3,11.5,16,10,13,300,350,250,140,280,0.093457944,4.65396035,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,13,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N06,2,69,2,,1214,arepens,117.5,104.5,3,11.5,16,10,13,300,350,250,140,280,0.093457944,4.248495242,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,13,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N06,2,193,2,,1214,arepens,117.5,104.5,3,11.5,16,10,13,300,350,250,140,280,0.093457944,5.267858159,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,13,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N05,1,33,2,,1214,arepens,109.5,97,13,28,17,6,22,0,285,200,190,40,0.058139535,3.526360525,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12.5,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N05,3,29,2,,1214,arepens,109.5,97,13,28,17,6,22,0,285,200,190,40,0.058139535,3.401197382,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12.5,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N05,3,154,2,,1214,arepens,109.5,97,13,28,17,6,22,0,285,200,190,40,0.058139535,5.043425117,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12.5,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N04,1,35,2,,1214,arepens,111.4,99.5,10,10,11,26,25,320,200,40,210,140,0.06097561,3.583518938,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,11.9,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N04,1,71,2,,1214,arepens,111.4,99.5,10,10,11,26,25,320,200,40,210,140,0.06097561,4.276666119,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,11.9,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N04,3,124,2,,1214,arepens,111.4,99.5,10,10,11,26,25,320,200,40,210,140,0.06097561,4.828313737,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,11.9,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N03,2,9,2,,1214,arepens,122.3,108.3,23,21,10,16,25,60,310,330,60,320,0.052631579,2.302585093,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,14,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N01,1,11,2,,1214,arepens,94.6,82.6,10,13,27.5,33,33,220,310,50,160,95,0.042918455,2.48490665,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N01,2,25,2,,1214,arepens,94.6,82.6,10,13,27.5,33,33,220,310,50,160,95,0.042918455,3.258096538,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N01,2,8,2,,1214,arepens,94.6,82.6,10,13,27.5,33,33,220,310,50,160,95,0.042918455,2.197224577,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
N01,3,233,2,,1214,arepens,94.6,82.6,10,13,27.5,33,33,220,310,50,160,95,0.042918455,5.455321115,N,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M11,1,60,2,,1214,arepens,112.1,97.9,18,24.5,5,12,25,50,65,220,350,340,0.059171598,4.110873864,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,14.2,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M07,1,44,2,,1214,arepens,112.2,101.1,4,13,14,12,25,70,125,75,100,260,0.073529412,3.80666249,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,11.1,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M07,1,38,2,,1214,arepens,112.2,101.1,4,13,14,12,25,70,125,75,100,260,0.073529412,3.663561646,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,11.1,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M07,2,54,2,,1214,arepens,112.2,101.1,4,13,14,12,25,70,125,75,100,260,0.073529412,4.007333185,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,11.1,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M06,2,51,2,,1214,arepens,110.8,94.4,8,24,13,15,26,70,10,220,240,350,0.058139535,3.951243719,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,16.4,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M06,3,34,2,,1214,arepens,110.8,94.4,8,24,13,15,26,70,10,220,240,350,0.058139535,3.555348061,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,16.4,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M03,1,139,2,,1214,arepens,116.4,104.3,11,32,36,16,35,250,350,310,110,340,0.038461538,4.941642423,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12.1,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M03,1,17,2,,1214,arepens,116.4,104.3,11,32,36,16,35,250,350,310,110,340,0.038461538,2.890371758,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12.1,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M03,2,53,2,,1214,arepens,116.4,104.3,11,32,36,16,35,250,350,310,110,340,0.038461538,3.988984047,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12.1,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M03,3,27,2,,1214,arepens,116.4,104.3,11,32,36,16,35,250,350,310,110,340,0.038461538,3.33220451,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12.1,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
M01,1,86,2,,1214,arepens,119.2,103,22.5,31,28.5,17,29,120,130,250,0,35,0.0390625,4.465908119,M,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,16.2,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
C11,3,47,2,,1214,arepens,110.1,97.4,22,24,34,29,33,100,140,100,210,330,0.035211268,3.871201011,C,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,12.7,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
C08,2,121,2,,1214,arepens,104.9,91.9,26,24,35,51,58,85,180,230,240,260,0.025773196,4.804021045,C,1.338235294,0.512083406,1.06,1.115,,compact,2.90141339,0.801752443,4.223703698,13,0.291351801,0,20,15268.525,37.55615064,6738794.197,1.908110381,0.5,0.25
